Bicho	P1	P2	P3
HF1A	0.9757	0.0067	0.0177
HF1B	0.9643	0.009	0.0267
HF1C	0.9837	0.0083	0.008
HF2A	0.001	0.9973	0.0017
HF2B	0.4703	0.2497	0.28
HF2C	0.7337	0.1347	0.1317
HF3A	0.985	0.0063	0.0087
HF3B	0.953	0.0263	0.0207
HF3C	0.98	0.009	0.011
HF4B	0.435	0.058	0.507
HF4C	0.9547	0.0167	0.0287
HF5A	0.5305	0.0163	0.4532
HF5B	0.99	0.002	0.008
